"","Unique_ID","Site","Species","Elevation_m","Elevation_cat","Longitude","Latitude","ACI","LT","LPS","LMA","LBI","Observed","Shannon","Simpson_1minusD","hill_2","hill_1"
"132","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,29,2.24791241946249,0.826545777777778,5.76520990488685,9.46795008304384
"133","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,27,2.21384897050578,0.818727111111111,5.51654473059647,9.15087012601793
"134","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,26,2.04008096003113,0.768352,4.31689459870148,7.69123185604395
"135","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,27,2.43763824464852,0.838321777777778,6.18512491203378,11.4459761999176
"136","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,9,0.440873687882864,0.166314666666667,1.19949333401571,1.55406439278081
"137","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,19,1.56166477351102,0.636110222222222,2.74808489017431,4.76675020281855
"138","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,17,1.53543768855881,0.636917333333333,2.75419371896942,4.64335742967332
"139","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,13,1.31369221279089,0.575253333333333,2.35434455047715,3.71988298740205
"140","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.37546907473878,0.546183111111111,2.20353191889436,3.95693238468924
"141","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.72389765986097,0.30336,1.43546164446486,2.06245631802076
"142","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,7,1.18270236573826,0.623491555555556,2.65598292616131,3.26318060593671
"143","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,13,1.27764432265412,0.544305777777778,2.19445398083705,3.58817717428001
"144","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,20,1.28540059260486,0.603171555555556,2.51998064654863,3.61611625653977
"145","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,8,0.633658278333799,0.298581333333333,1.42568204629095,1.88449198073224
"146","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,18,1.84026190969181,0.781678222222222,4.58039509470221,6.29818760140175
"147","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.605295187461407,0.322101333333333,1.47514672792787,1.83179285136802
"148","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.855011360077374,0.460007111111111,1.85187623869944,2.35140109252153
"149","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,13,1.42257001685808,0.677454222222222,3.10033511177741,4.14776658405147
"150","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,22,1.81682325516763,0.710403555555555,3.45308106913529,6.15228313979173
"151","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.40408548869553,0.676184888888889,3.08818200783986,4.07180132971608
"152","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,21,1.37423824960394,0.512544,2.05146720934813,3.9520650888628
"153","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,23,1.88484204615607,0.754449777777778,4.07248664224381,6.58531418417198
"154","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,11,1.50493618726516,0.707843555555556,3.42282369263347,4.50386621709762
"155","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,11,1.52033097980319,0.706986666666667,3.41281397888606,4.57373875980322
"156","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.52464215168475,0.657770666666667,2.9220172048373,4.59349949910352
"157","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,16,2.17420228601949,0.851299555555556,6.72492946296208,8.7951662959367
"158","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,15,0.713506804784697,0.300504888888889,1.42960255778136,2.04113659024354
"159","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,9,1.35581110937675,0.606378666666667,2.54051270933825,3.87990670939884
"160","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,5,0.92458491797734,0.506264888888889,2.02537753037166,2.52082169539993
"161","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,1.04299398572457,0.578264888888889,2.37115661858312,2.83770034284943
"162","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,22,1.30108931465277,0.496654222222222,1.98670584744925,3.67329586404083
"163","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,11,1.4158804169649,0.699783111111111,3.33092519778294,4.12011228637639
"164","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,7,0.151287500438091,0.0497955555555556,1.05240509644708,1.16333106819974
"165","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,10,0.411987191743141,0.147445333333333,1.17294531259775,1.50981509810532
"166","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,2.00197890093066,0.779438222222222,4.53387712991472,7.40369278642228
"167","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.468261878854622,0.180572444444444,1.22036413496251,1.59721562492132
"168","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,10,0.495458287849012,0.181070222222222,1.22110592035567,1.64125023176773
"169","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,18,1.60590809451497,0.659704888888889,2.93862582020312,4.98238202282289
"170","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,6,0.332235420673598,0.146983111111111,1.17230973152544,1.39408100537288
"171","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,14,1.76791479252792,0.771502222222222,4.37641017661246,5.85862416871905
"172","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,29,2.4665268805875,0.864384,7.37376120811704,11.7814573039828
"173","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,14,1.01106398677899,0.438631111111111,1.78135985052412,2.74852385285195
"174","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,13,1.12922039820686,0.506954666666667,2.02821106375614,3.09324406125928
"175","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,18,2.04935529188958,0.810812444444444,5.28575992783176,7.76289469147414
"176","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,12,1.5850721894833,0.751328,4.02136147214001,4.87964362475029
"177","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,19,1.4139036645737,0.583623111111111,2.40167028162519,4.11197588903318
"178","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.899556683743,0.758968888888889,4.14884201209618,6.68293113347047
"179","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,17,0.659868382997446,0.232654222222222,1.30319346109649,1.93453769959192
"180","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,8,1.27406603210541,0.678691555555555,3.11227425637394,3.57536057823791
"181","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,10,0.654331518539685,0.289024,1.40651723827527,1.92385602534098
"182","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,9,0.536780951979788,0.243402666666667,1.3217070110389,1.71049183502345
"183","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,15,1.6976366701721,0.741077333333333,3.86215704045481,5.46102592343989
"184","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,9,1.0221535237389,0.480810666666667,1.9260796318363,2.77917333991314
"185","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,18,1.10337384162392,0.546584888888889,2.20548450083514,3.01431872148945
"186","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,11,1.50342854873666,0.696348444444444,3.29324840167678,4.4970811308754
"187","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,10,0.908048350678165,0.457863111111111,1.8445525853249,2.47947873523248
"188","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,11,0.78800890548319,0.361393777777778,1.56591020444524,2.19901362045152
"189","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.41276877275543,0.629717333333333,2.70063951143631,4.10731188830851
"190","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,17,1.83523076756303,0.732440888888889,3.73749186057328,6.26658010200802
"191","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,14,1.41817516532472,0.633848888888889,2.73111283744416,4.12957776357827
"192","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,25,2.11416939974854,0.810961777777778,5.28993548629789,8.2827032927851
"193","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,30,2.17415272425276,0.807260444444444,5.18834858323495,8.79473040275831
"194","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,27,2.20489007770611,0.820874666666667,5.58268326088251,9.06925459979343
"195","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,25,2.116132304519,0.789322666666667,4.7465951091084,8.2989774176441
"196","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,27,2.53678869643776,0.860924444444444,7.19033618816311,12.6390180077159
"197","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,9,0.442041574568326,0.168551111111111,1.20271975026193,1.5558804241465
"198","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,22,1.6769638916686,0.658620444444444,2.92929082520075,5.34929026665062
"199","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,18,1.58399517793214,0.647089777777778,2.83358184895623,4.87439102126594
"200","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,12,1.33592229641508,0.591100444444445,2.44558837595541,3.80350228575153
"201","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.29415384637699,0.513486222222222,2.05544024789523,3.64790797731424
"202","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.746606854934947,0.312199111111111,1.45390914166374,2.10982890165061
"203","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,7,1.16138508616913,0.613902222222222,2.59001749700709,3.19435466987618
"204","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,12,1.28763652252586,0.562848,2.28753385550106,3.62421068499072
"205","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,18,1.33516954907576,0.611150222222222,2.57168720968509,3.80064028684201
"206","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,9,0.644250717681761,0.290414222222222,1.4092728903498,1.90455944179192
"207","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,18,1.78703101035492,0.753219555555556,4.05218493811863,5.97169621613559
"208","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.642746086338217,0.328024888888889,1.48815035477504,1.90169593676009
"209","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,7,0.889199258821066,0.466275555555556,1.87362600759443,2.43318052317976
"210","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,12,1.49071769404042,0.704526222222222,3.38439508074415,4.44028113902794
"211","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,24,1.79726246993943,0.700295111111111,3.33661557443174,6.03310902019573
"212","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.3777422082959,0.662012444444444,2.95868881431532,3.96593725123085
"213","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,20,1.33872363274424,0.502311111111111,2.00928737274513,3.81417211279208
"214","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,25,1.80595015652643,0.732010666666667,3.73149180066868,6.08575111843336
"215","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,11,1.51042100817233,0.708017777777778,3.42486604968339,4.52863698620562
"216","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,10,1.53563798688572,0.715655111111111,3.51685589956485,4.64428757954837
"217","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.55667461818322,0.658471111111111,2.92800999427411,4.7430226302719
"218","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,16,2.14464893782963,0.844227555555556,6.41962064321746,8.53904297607679
"219","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,12,0.635729693052299,0.288330666666667,1.40514695963669,1.88839959090142
"220","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,8,1.33275074637995,0.600021333333333,2.50013334044482,3.79145839693705
"221","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,6,0.96437000735187,0.518517333333333,2.07691796450963,2.62313458031568
"222","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,1.0046544694955,0.566403555555556,2.30629197451394,2.73096347859194
"223","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,22,1.38093882710223,0.509870222222222,2.04027595412372,3.97863512515152
"224","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,13,1.45237808302427,0.704654222222222,3.38586184479811,4.27326461953982
"225","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,8,0.206651316960785,0.0702933333333334,1.07560807709959,1.22955377248131
"226","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,11,0.37516783209745,0.125777777777778,1.14387391967463,1.45523562937205
"227","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.95046505922821,0.759409777777778,4.15644489108267,7.03195709681127
"228","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.473025331411744,0.185123555555556,1.22717990784697,1.60484203537575
"229","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,9,0.480951885127015,0.174040888888889,1.21071368612275,1.61761345176348
"230","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,17,1.63236930870361,0.692593777777778,3.25302458997432,5.11598171026625
"231","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,6,0.322873979577073,0.135943111111111,1.15733120452974,1.38109129422951
"232","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,15,1.65471993787233,0.748778666666667,3.98055366847826,5.23161453988942
"233","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,27,2.39681776895804,0.855953777777778,6.94221607878952,10.9881538410434
"234","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,15,1.09232530922148,0.468128,1.88015161542627,2.98119822677108
"235","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,15,1.15464853530964,0.518634666666667,2.07742421556462,3.17290805638649
"236","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,16,2.02776468848463,0.798613333333333,4.9655720338983,7.59708551203629
"237","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,15,1.65795640242319,0.769379555555556,4.33612901236471,5.24857390427866
"238","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,19,1.36494078304306,0.576757333333333,2.36271075379924,3.91549118165475
"239","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.92927332413228,0.769098666666667,4.33085415992978,6.88450561933765
"240","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,16,0.564990100795849,0.195616,1.2431873334129,1.75943036567523
"241","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,8,1.28482772611448,0.682922666666667,3.15380475005046,3.61404529795911
"242","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,13,0.626330740021165,0.277528888888889,1.38413838923202,1.8707337620406
"243","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,8,0.549611629589149,0.255274666666667,1.34277693431493,1.73258000437846
"244","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,15,1.75250044178595,0.756142222222222,4.10075089305242,5.76900972949132
"245","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,10,0.991231752462676,0.451505777777778,1.82317326142198,2.6945514494662
"246","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,13,1.06019307697022,0.545575111111111,2.200583692599,2.88692833483706
"247","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,11,1.58817270461978,0.719779555555556,3.56861899203167,4.89479651240929
"248","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,9,0.860112286297641,0.438286222222222,1.78026610626527,2.363426059169
"249","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,10,0.806248064114263,0.360369777777778,1.56340329968426,2.23948978219045
"250","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.41865334889999,0.631093333333333,2.71071273673558,4.13155293204657
"251","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,16,1.93531357915847,0.765621333333333,4.26659991808128,6.92621563174914
"252","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,14,1.35706830302075,0.607381333333333,2.54700065203217,3.88478757090438
"253","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,26,2.06580981436112,0.799936,4.99840051183621,7.89168611141863
"254","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,25,2.1538237617233,0.819477333333333,5.53947057433231,8.61774769045403
"255","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,26,2.14996508651341,0.814033777777778,5.37732061258436,8.58455867507153
"256","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,24,2.02700296382921,0.774069333333333,4.42613663188707,7.59130082814035
"257","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,27,2.38728299444845,0.840650666666667,6.27552044982931,10.8838821653106
"258","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,9,0.509536106190128,0.190350222222222,1.23510192610028,1.66451885582444
"259","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,21,1.61551673360109,0.650716444444444,2.86300337961643,5.03048667347421
"260","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,17,1.68470382097505,0.687118222222222,3.19609536580377,5.39085403798527
"261","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,13,1.33827626810869,0.587203555555556,2.42250148580091,3.8124661686929
"262","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.32657090200488,0.516625777777778,2.06879050232072,3.76810002398318
"263","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.738471616958081,0.309856,1.44897296796031,2.0927345689556
